Locality,,,Yes,No,Blanks,"Total Votes Cast"
Barnstable,,,"12,432","13,463",485,"26,380"
Bourne,,,"5,273","5,583",179,"11,035"
Brewster,,,"3,221","3,468",126,"6,815"
Chatham,,,"1,928","2,611",104,"4,643"
Dennis,,,"4,237","5,028",167,"9,432"
Eastham,,,"1,876","1,783",43,"3,702"
Falmouth,,,"9,640","10,290",344,"20,274"
Harwich,,,"4,002","4,461",109,"8,572"
Mashpee,,,"4,126","4,749",109,"8,984"
Orleans,,,"2,229","2,297",69,"4,595"
Provincetown,,,"1,717",537,145,"2,399"
Sandwich,,,"5,849","6,846",228,"12,923"
Truro,,,963,546,80,"1,589"
Wellfleet,,,"1,431",764,87,"2,282"
Yarmouth,,,"6,227","7,748",312,"14,287"
Adams,,,"2,287","1,714",79,"4,080"
Alford,,,189,98,20,307
Becket,,,690,338,19,"1,047"
Cheshire,,,"1,039",824,28,"1,891"
Clarksburg,,,448,392,56,896
Dalton,,,"1,745","1,671",67,"3,483"
Egremont,,,537,285,23,845
Florida,,,200,165,35,400
"Great Barrington",,,"2,364","1,323",77,"3,764"
Hancock,,,207,173,17,397
Hinsdale,,,605,460,71,"1,136"
Lanesborough,,,"1,016",705,26,"1,747"
Lee,,,"1,671","1,353",75,"3,099"
Lenox,,,"1,601","1,404",91,"3,096"
Monterey,,,330,192,32,554
"Mount Washington",,,68,34,5,107
"New Ashford",,,101,52,8,161
"New Marlborough",,,532,290,49,871
"N. Adams",,,"3,531","2,172",176,"5,879"
Otis,,,525,367,32,924
Peru,,,306,204,9,519
Pittsfield,,,"11,646","8,293",539,"20,478"
Richmond,,,568,424,13,"1,005"
Sandisfield,,,299,155,34,488
Savoy,,,214,163,24,401
Sheffield,,,"1,124",693,125,"1,942"
Stockbridge,,,767,502,36,"1,305"
Tyringham,,,154,131,14,299
Washington,,,190,126,11,327
"W. Stockbridge",,,541,347,13,901
Williamstown,,,"2,160","1,387",76,"3,623"
Windsor,,,300,218,18,536
Acushnet,,,"2,803","2,684",185,"5,672"
Attleboro,,,"11,771","8,918",192,"20,881"
Berkley,,,"1,974","1,649",56,"3,679"
Dartmouth,,,"8,830","7,359",414,"16,603"
Dighton,,,"2,165","1,863",94,"4,122"
Easton,,,"5,929","6,887",195,"13,011"
Fairhaven,,,"4,692","3,817",244,"8,753"
"Fall River",,,"16,341","12,336","2,146","30,823"
Freetown,,,"2,654","2,360",63,"5,077"
Mansfield,,,"6,822","6,385",134,"13,341"
"New Bedford",,,"18,391","13,647","1,570","33,608"
"N. Attleborough",,,"8,230","6,953",251,"15,434"
Norton,,,"5,312","4,425",304,"10,041"
Raynham,,,"3,711","3,945",158,"7,814"
Rehoboth,,,"3,678","3,149",150,"6,977"
Seekonk,,,"3,960","3,740",177,"7,877"
Somerset,,,"5,223","4,734",320,"10,277"
Swansea,,,"4,593","3,984",296,"8,873"
Taunton,,,"13,191","10,450",839,"24,480"
Westport,,,"4,783","4,270",290,"9,343"
Aquinnah,,,205,71,11,287
Chilmark,,,525,217,46,788
Edgartown,,,"1,672","1,061",77,"2,810"
Gosnold,,,40,27,4,71
"Oak Bluffs",,,"1,844","1,122",83,"3,049"
Tisbury,,,"1,721",862,71,"2,654"
"W. Tisbury",,,"1,578",590,24,"2,192"
Amesbury,,,"5,440","3,838",124,"9,402"
Andover,,,"8,918","10,406",248,"19,572"
Beverly,,,"12,173","9,899",341,"22,413"
Boxford,,,"2,479","2,681",48,"5,208"
Danvers,,,"7,313","8,037",256,"15,606"
Essex,,,"1,253",962,89,"2,304"
Georgetown,,,"2,570","2,470",62,"5,102"
Gloucester,,,"9,484","6,869",355,"16,708"
Groveland,,,"2,089","1,971",65,"4,125"
Hamilton,,,"2,314","2,374",74,"4,762"
Haverhill,,,"16,176","13,158",795,"30,129"
Ipswich,,,"4,641","4,138",67,"8,846"
Lawrence,,,"9,959","13,756",822,"24,537"
Lynn,,,"17,524","15,515","1,150","34,189"
Lynnfield,,,"3,030","4,572",91,"7,693"
Manchester-by-the-Sea,,,"1,814","1,772",37,"3,623"
Marblehead,,,"6,677","6,262",219,"13,158"
Merrimac,,,"2,136","1,742",57,"3,935"
Methuen,,,"11,050","11,869",665,"23,584"
Middleton,,,"2,371","2,734",106,"5,211"
Nahant,,,"1,260","1,081",37,"2,378"
Newbury,,,"2,509","2,072",42,"4,623"
Newburyport,,,"6,244","5,098",242,"11,584"
"N. Andover",,,"7,573","8,596",222,"16,391"
Peabody,,,"12,780","14,980",789,"28,549"
Rockport,,,"2,631","2,257",88,"4,976"
Rowley,,,"1,931","1,927",47,"3,905"
Salem,,,"13,046","8,636",501,"22,183"
Salisbury,,,"2,703","2,043",64,"4,810"
Saugus,,,"6,710","7,652",356,"14,718"
Swampscott,,,"4,669","4,048",168,"8,885"
Topsfield,,,"1,750","2,309",155,"4,214"
Wenham,,,"1,139","1,303",36,"2,478"
"W. Newbury",,,"1,530","1,425",33,"2,988"
Ashfield,,,763,341,51,"1,155"
Bernardston,,,681,548,15,"1,244"
Buckland,,,626,427,14,"1,067"
Charlemont,,,448,252,35,735
Colrain,,,554,348,32,934
Conway,,,782,415,38,"1,235"
Deerfield,,,"1,684","1,373",38,"3,095"
Erving,,,501,323,10,834
Gill,,,552,392,9,953
Greenfield,,,"5,242","3,277",178,"8,697"
Hawley,,,120,79,7,206
Heath,,,241,203,15,459
Leverett,,,896,343,57,"1,296"
Leyden,,,278,201,23,502
Monroe,,,43,16,0,59
Montague,,,"2,774","1,613",104,"4,491"
"New Salem",,,366,226,22,614
Northfield,,,937,803,17,"1,757"
Orange,,,"1,890","1,463",82,"3,435"
Rowe,,,120,107,14,241
Shelburne,,,732,435,30,"1,197"
Shutesbury,,,929,309,44,"1,282"
Sunderland,,,"1,241",686,21,"1,948"
Warwick,,,290,165,19,474
Wendell,,,460,121,10,591
Whately,,,553,443,34,"1,030"
Agawam,,,"7,197","7,435",245,"14,877"
Blandford,,,407,299,11,717
Brimfield,,,"1,113",993,20,"2,126"
Chester,,,399,289,8,696
Chicopee,,,"12,764","10,962",815,"24,541"
"E. Longmeadow",,,"4,225","4,935",175,"9,335"
Granville,,,510,433,43,986
Hampden,,,"1,401","1,524",192,"3,117"
Holland,,,814,534,33,"1,381"
Holyoke,,,"9,409","7,136",494,"17,039"
Longmeadow,,,"4,294","5,144",196,"9,634"
Ludlow,,,"4,837","5,225",379,"10,441"
Monson,,,"2,664","1,947",69,"4,680"
Montgomery,,,268,232,30,530
Palmer,,,"3,414","2,675",104,"6,193"
Russell,,,459,334,55,848
Southwick,,,"2,651","2,604",72,"5,327"
Springfield,,,"30,689","22,841","1,656","55,186"
Tolland,,,163,140,16,319
Wales,,,610,388,19,"1,017"
"W. Springfield",,,"5,814","6,239",375,"12,428"
Westfield,,,"9,819","9,018",469,"19,306"
Wilbraham,,,"3,620","4,727",265,"8,612"
Amherst,,,"11,024","3,742",300,"15,066"
Belchertown,,,"4,652","3,665",101,"8,418"
Chesterfield,,,469,262,37,768
Cummington,,,365,177,25,567
Easthampton,,,"6,009","3,637",150,"9,796"
Goshen,,,366,250,22,638
Granby,,,"1,941","1,689",111,"3,741"
Hadley,,,"1,764","1,499",50,"3,313"
Hatfield,,,"1,110","1,010",32,"2,152"
Huntington,,,723,450,28,"1,201"
Middlefield,,,181,116,10,307
Northampton,,,"11,437","4,995",563,"16,995"
Pelham,,,658,245,12,915
Plainfield,,,261,139,19,419
"S. Hadley",,,"4,779","4,445",114,"9,338"
Southampton,,,"1,912","1,880",49,"3,841"
Ware,,,"2,491","1,924",121,"4,536"
Westhampton,,,626,487,23,"1,136"
